data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-09-06,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,179.9,9,2025
2025-09-07,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,Única,0.0,0.0,29.7,9,2025
2025-09-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,9,2025
2025-09-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.5,9,2025
2025-09-08,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,DM*SPOTIFY,Única,0.0,0.0,23.9,9,2025
2025-09-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,16.5,9,2025
2025-09-09,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,6.0,9,2025
2025-09-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,10.0,9,2025
2025-09-11,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,12.0,9,2025
2025-01-09,EVA MENDES,1117,Educacional,CFC JANAINA,9/10,0.0,0.0,218.85,1,2025
2025-07-07,EVA MENDES,1117,Empresa para empresa,SUPER COPIAS,3/3,0.0,0.0,231.95,7,2025
2025-07-15,EVA MENDES,1117,Transporte,UNESUL,2/3,0.0,0.0,207.88,7,2025
2025-07-15,EVA MENDES,1117,T&E,LAGHETTO GRAMADO,2/4,0.0,0.0,225.91,7,2025
2025-07-17,EVA MENDES,1117,T&E,INTERCITY PREMIUM POA,2/3,0.0,0.0,173.74,7,2025
2025-07-19,EVA MENDES,1117,T&E,INTERCITY PREMIUM POA,2/3,0.0,0.0,173.74,7,2025
2025-07-21,EVA MENDES,1117,Assistência médica e odontológica,HERMES E VIANNA COMERC,2/10,0.0,0.0,112.5,7,2025
2025-08-13,EVA MENDES,1117,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,58.29,8,2025
2025-08-13,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,42.1,8,2025
2025-08-15,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,27.0,8,2025
2025-08-18,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,53.83,8,2025
2025-08-20,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,15.98,8,2025
2025-08-20,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,45.53,8,2025
2025-08-23,EVA MENDES,1117,Restaurante / Lanchonete / Bar,JULIANADECASSIA,Única,0.0,0.0,100.0,8,2025
2025-08-25,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,39.9,8,2025
2025-08-26,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,23.98,8,2025
2025-08-27,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,80.32,8,2025
2025-08-29,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,25.98,8,2025
2025-08-31,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFOOD  *IFD*MOKAI SUS,Única,0.0,0.0,156.47,8,2025
2025-09-02,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,8.0,9,2025
2025-09-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,9,2025
2025-09-10,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,105.67,9,2025
2025-09-11,EVA MENDES,1117,Especialidade varejo,AMAZON BR,Única,0.0,0.0,37.61,9,2025
2025-09-11,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,11.23,9,2025
2025-09-11,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,56.33,5.7,320.84,9,2025
2025-09-12,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,8.47,9,2025
2025-09-12,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,42.69,5.67,241.96,9,2025
2025-09-13,VIN DIESEL,1115,Relacionados a Automotivo,BORTOLOTTI AUTO SERV,Única,0.0,0.0,334.0,9,2025
2025-09-14,VIN DIESEL,1115,Transporte,CONCESSIONARIA DAS ROD,Única,0.0,0.0,5.5,9,2025
2025-09-14,VIN DIESEL,1115,Relacionados a Automotivo,COMERCIO DE COMBUSTIVE,Única,0.0,0.0,174.53,9,2025
2025-09-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,73.17,5.67,414.72,9,2025
2025-09-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,14.52,9,2025
2025-09-18,VIN DIESEL,1115,Relacionados a Automotivo,POSTO FORMULA - TIO HU,Única,0.0,0.0,266.76,9,2025
2025-09-19,VIN DIESEL,1115,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,24.0,9,2025
2025-09-19,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,119.76,9,2025
2025-09-19,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,257.7,9,2025
2025-09-22,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-13838.75,9,2025
2025-09-23,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RIVIERA CAFE E BISTRO,Única,0.0,0.0,35.0,9,2025
2025-09-23,VIN DIESEL,1115,Construção,DE LIMA EXTINTORES LT,Única,0.0,0.0,80.0,9,2025
2025-09-24,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,205.52,9,2025
2025-09-24,VIN DIESEL,1115,Relacionados a Automotivo,POSTO FORMULA - TIO HU,Única,0.0,0.0,254.37,9,2025
2025-09-25,VIN DIESEL,1115,Especialidade varejo,AVENTURA CACA E PESCA,Única,0.0,0.0,109.0,9,2025
2025-09-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,9,2025
2025-09-26,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,VAL BELLUNA COMERCIO D,Única,0.0,0.0,9.0,9,2025
2025-09-26,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL DI DOMENICO,Única,0.0,0.0,21.54,9,2025
2025-09-26,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,352.66,9,2025
2025-09-27,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,1/3,0.0,0.0,169.17,9,2025
2025-09-30,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 25,Única,0.0,0.0,102.99,9,2025
2025-10-01,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,220.74,10,2025
2025-10-01,VIN DIESEL,1115,Relacionados a Automotivo,BORTOLOTTI AUTO SERV,Única,0.0,0.0,50.0,10,2025
2025-10-02,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,780.01,10,2025
2025-10-02,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,131.76,10,2025
2025-10-02,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,323.68,10,2025
2025-10-03,VIN DIESEL,1115,Relacionados a Automotivo,POSTO FORMULA - TIO HU,Única,0.0,0.0,100.0,10,2025
2025-10-04,VIN DIESEL,1115,Relacionados a Automotivo,SIM TIO HUGO,Única,0.0,0.0,100.0,10,2025
2025-10-06,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,302.55,10,2025
2025-10-08,VIN DIESEL,1115,-,Anuidade Diferenciada,1/12,0.0,0.0,98.0,10,2025
2025-10-08,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,10,2025
2025-10-08,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,14.99,10,2025
2025-10-09,VIN DIESEL,1115,Relacionados a Automotivo,SIMCAL LOJA,1/4,0.0,0.0,400.0,10,2025
2025-10-09,VIN DIESEL,1115,Materiais de construção para casa,POCOS FHYNBEEN,Única,0.0,0.0,140.0,10,2025
2025-10-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,10,2025
2025-10-10,VIN DIESEL,1115,Especialidade varejo,AVENTURA CACA E PESCA,Única,0.0,0.0,24.0,10,2025
2025-10-10,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,115.15,10,2025
2025-10-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,131.44,10,2025
2025-07-03,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,4/12,0.0,0.0,99.54,7,2025
2025-07-05,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,4/12,0.0,0.0,133.25,7,2025
2025-07-07,VIN DIESEL,1122,Empresa para empresa,MP *MERCADOLIBRE,4/5,0.0,0.0,33.8,7,2025
2025-07-12,VIN DIESEL,1122,Departamento / Desconto,MLP*MAGALU-MAGAZINE LU,3/10,0.0,0.0,317.7,7,2025
2025-07-17,VIN DIESEL,1122,Especialidade varejo,MERCADOPAGO *IMPERIOA,3/6,0.0,0.0,53.76,7,2025
2025-08-02,VIN DIESEL,1122,Elétrico,MERCADOLIVRE*KINGAPPLE,3/3,0.0,0.0,46.64,8,2025
2025-09-12,VIN DIESEL,1122,Educacional,KIWIFY      *MAVENAI,Única,0.0,0.0,125.0,9,2025
2025-09-12,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*SUMMER,1/3,0.0,0.0,109.97,9,2025
2025-09-20,VIN DIESEL,1122,Vestuário / Roupas,MERCADOLIVRE*MERCADOL,Única,0.0,0.0,448.71,9,2025
2025-09-20,VIN DIESEL,1122,Vestuário / Roupas,MERCADOLIVRE*MERCADOLI,Única,0.0,0.0,249.89,9,2025
2025-09-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGU*05 DE 10,Única,0.0,0.0,122.03,9,2025
2025-09-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,20.0,5.58,111.57,9,2025
2025-09-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,0.0,0.0,3.9,9,2025
2025-09-22,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*MERCADOL,1/3,0.0,0.0,189.68,9,2025
2025-09-22,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*MERCADOLI,Única,0.0,0.0,181.26,9,2025
2025-09-22,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADO*TRAMADESIGNER,1/12,0.0,0.0,256.21,9,2025
2025-09-23,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*TARUMA,Única,0.0,0.0,107.98,9,2025
2025-09-23,VIN DIESEL,1122,Aluguel,LAPAZA ESTACIONAMENTO,Única,0.0,0.0,20.0,9,2025
2025-09-25,VIN DIESEL,1122,Departamento / Desconto,MERCADOLIVRE*MERCADOL,1/2,0.0,0.0,34.05,9,2025
2025-09-28,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*NACIMENTO,1/3,0.0,0.0,30.34,9,2025
2025-10-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,0.0,0.0,1.47,10,2025
2025-10-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,7.48,5.62,42.07,10,2025
2025-10-06,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*SHOPPING,Única,0.0,0.0,219.6,10,2025
2025-10-06,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*MERCADOL,Única,0.0,0.0,194.42,10,2025
2025-10-06,VIN DIESEL,1122,Recreativo,MERCADOLIVRE*GALLAJUL,Única,0.0,0.0,56.31,10,2025
2025-10-08,VIN DIESEL,1122,Relacionados a Automotivo,MERCADOLIVRE*MERCADOLI,1/3,0.0,0.0,28.55,10,2025
2025-10-08,VIN DIESEL,1122,Serviços de telecomunicações,MERCADOLIVRE*MERCADOL,Única,0.0,0.0,149.0,10,2025
2025-10-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,10,2025
2025-10-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,3.94,10,2025
2025-10-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.62,112.45,10,2025
2025-10-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA,Única,0.0,0.0,259.48,10,2025
2025-10-12,VIN DIESEL,1122,Educacional,KIWIFY      *AIMAKERS,Única,0.0,0.0,125.0,10,2025
2025-08-19,CHARLIZE THERON,1153,Vestuário / Roupas,00135  SH BELLA CITTA,2/2,0.0,0.0,159.85,8,2025
2025-08-22,CHARLIZE THERON,1153,Vestuário / Roupas,FELINI E FELINI LTD,2/3,0.0,0.0,226.43,8,2025
2025-09-09,CHARLIZE THERON,1153,Associação,SIMBIOSE,2/12,0.0,0.0,79.9,9,2025
2025-09-09,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,2/2,0.0,0.0,276.88,9,2025
2025-09-12,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,64.76,9,2025
2025-09-12,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,20.48,9,2025
2025-09-14,CHARLIZE THERON,1153,Transporte,CONCESSIONARIA DAS ROD,Única,0.0,0.0,5.5,9,2025
2025-09-16,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,33.25,9,2025
2025-09-16,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,83.02,9,2025
2025-09-16,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,124.32,9,2025
2025-09-16,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,39.8,9,2025
2025-09-16,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,79.52,9,2025
2025-09-23,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL DE CLINICAS D,Única,0.0,0.0,212.0,9,2025
2025-09-23,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,1/2,0.0,0.0,92.3,9,2025
2025-09-24,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTELLA,Única,0.0,0.0,55.6,9,2025
2025-09-26,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,101.62,9,2025
2025-09-26,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,137.72,9,2025
2025-09-29,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,HOSPITAL SAO VICENTE D,Única,0.0,0.0,32.0,9,2025
2025-09-30,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,LUIS FERNANDO AGLIARDI,Única,0.0,0.0,24.0,9,2025
2025-10-01,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,141.32,10,2025
2025-10-01,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,1/2,0.0,0.0,99.99,10,2025
2025-10-02,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,49.01,10,2025
2025-10-02,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,24.4,10,2025
2025-10-04,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,130.4,10,2025
2025-10-04,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,73.89,10,2025
2025-10-06,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,76.54,10,2025
2025-10-07,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,123.09,10,2025
2025-10-07,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,1/2,0.0,0.0,99.5,10,2025
2025-10-07,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,39.9,10,2025
2025-10-08,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL CLINICAS MAIS,1/2,0.0,0.0,136.18,10,2025
2025-10-08,CHARLIZE THERON,1153,Serviços pessoais,NH COMERCIO DE COSMETI,Única,0.0,0.0,28.98,10,2025
2025-10-09,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,11.99,10,2025
2025-10-09,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,1/2,0.0,0.0,72.49,10,2025
2025-10-09,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,38.96,10,2025
2025-10-10,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,57.91,10,2025
2025-10-10,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,213.72,10,2025
2025-09-07,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,Única,0.0,0.0,-29.7,9,2025
2025-09-14,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*HORIZONTE RESTAURA,Única,0.0,0.0,43.88,9,2025
2025-09-15,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,38.63,9,2025
2025-09-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,14.5,9,2025
2025-09-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.5,9,2025
2025-09-16,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,Única,0.0,0.0,35.4,9,2025
2025-09-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.5,9,2025
2025-09-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,JAI FAIM RESTAURANTE E,Única,0.0,0.0,14.8,9,2025
2025-09-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,9,2025
2025-09-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,7.0,9,2025
2025-09-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,9,2025
2025-09-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,9,2025
2025-09-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,24.0,9,2025
2025-09-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,54353906APARECIDA,Única,0.0,0.0,8.0,9,2025
2025-09-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,9,2025
2025-09-18,BRIAN TYLER,1114,Vestuário / Roupas,POINT*HORSE,1/2,0.0,0.0,97.35,9,2025
2025-09-19,BRIAN TYLER,1114,Associação,IFD*IFOOD CLUB,Única,0.0,0.0,5.95,9,2025
2025-09-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,33.0,9,2025
2025-09-19,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,39.88,9,2025
2025-09-19,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,Única,0.0,0.0,-58.0,9,2025
2025-09-19,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,Única,0.0,0.0,58.0,9,2025
2025-09-20,BRIAN TYLER,1114,Departamento / Desconto,EBN*TIKTOK SH,Única,0.0,0.0,29.99,9,2025
2025-09-22,BRIAN TYLER,1114,Departamento / Desconto,EBN*TIKTOK SH,Única,0.0,0.0,49.99,9,2025
2025-09-22,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,9,2025
2025-09-23,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,16.5,9,2025
2025-09-23,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*KALZONE PASSO FUND,Única,0.0,0.0,22.66,9,2025
2025-09-23,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*HORIZONTE RESTAURA,Única,0.0,0.0,36.76,9,2025
2025-09-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,9,2025
2025-09-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,30.0,9,2025
2025-09-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,9,2025
2025-09-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,9,2025
2025-09-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.0,9,2025
2025-09-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,6.0,9,2025
2025-09-25,BRIAN TYLER,1114,Especialidade varejo,AVENTURA SPORT,Única,0.0,0.0,168.0,9,2025
2025-09-25,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,Única,0.0,0.0,30.05,9,2025
2025-09-25,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,45.98,9,2025
2025-09-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LANCHERIA LAMBE BEICO,Única,0.0,0.0,31.0,9,2025
2025-09-26,BRIAN TYLER,1114,Entretenimento,PPRO   *MICROSOFT,Única,0.0,0.0,59.99,9,2025
2025-09-28,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,1/2,0.0,0.0,25.54,9,2025
2025-09-28,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,1/2,0.0,0.0,20.39,9,2025
2025-09-28,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,1/2,0.0,0.0,20.39,9,2025
2025-09-28,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,52.98,9,2025
2025-09-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*HORIZONTE RESTAURA,Única,0.0,0.0,35.26,9,2025
2025-09-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,15.0,9,2025
2025-09-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,23.5,9,2025
2025-09-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,12.0,9,2025
2025-09-29,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,23.56,9,2025
2025-09-30,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,20.0,9,2025
2025-09-30,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,35.65,9,2025
2025-01-09,EVA MENDES,1117,Educacional,CFC JANAINA,10/10,0.0,0.0,218.85,1,2025
2025-07-15,EVA MENDES,1117,Transporte,UNESUL,3/3,0.0,0.0,207.88,7,2025
2025-07-15,EVA MENDES,1117,T&E,LAGHETTO GRAMADO,3/4,0.0,0.0,225.91,7,2025
2025-07-17,EVA MENDES,1117,T&E,INTERCITY PREMIUM POA,3/3,0.0,0.0,173.74,7,2025
2025-07-19,EVA MENDES,1117,T&E,INTERCITY PREMIUM POA,3/3,0.0,0.0,173.74,7,2025
2025-07-21,EVA MENDES,1117,Assistência médica e odontológica,HERMES E VIANNA COMERC,3/10,0.0,0.0,112.5,7,2025
2025-09-18,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,39.2,9,2025
2025-09-19,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,8.97,9,2025
2025-09-19,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,93.2,9,2025
2025-09-19,EVA MENDES,1117,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,157.76,9,2025
2025-09-19,EVA MENDES,1117,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,80.0,9,2025
2025-09-20,EVA MENDES,1117,Associação,STOK CENTER 20,Única,0.0,0.0,69.44,9,2025
2025-09-23,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,61.71,9,2025
2025-09-23,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,100.43,9,2025
2025-09-25,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,69.8,9,2025
2025-09-30,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*LANCHERIA LAMBE BE,Única,0.0,0.0,60.99,9,2025
2025-10-03,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONTAINER DA CACAU SH,Única,0.0,0.0,77.98,10,2025
2025-10-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,10,2025
2025-10-08,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,70.64,10,2025
2025-10-08,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,27.98,10,2025
